raw_name,suggested_canonical_name,confidence,reason,decision,notes
🔁Håkon Lund,Håkon Lund,0.99,Lik stavemåte etter normalisering,,
Kristan Bjune Sveen,Kristian Bjune Sveen,0.95,Nesten identisk navn med liten staveforskjell,,
Ragnhild Brøs Kløven,Ragnhild Brørs Kløven,0.95,Samme fornavn og etternavn med liten skriveforskjell,,
Simen Hagrup Kjeldsen,Simen Hagerup Kjeldsen,0.95,Samme fornavn og etternavn med liten skriveforskjell,,
Fredrik Emil Juul,Frederik Emil Juul,0.94,Nesten identisk navn med liten staveforskjell,,
Hanna Arnes Nisja,Hanna Aarnes Nisja,0.94,Samme fornavn og etternavn med liten skriveforskjell,,
Veslemøy Rønnevik,Veselemøy Rønnevik,0.94,Nesten identisk navn med liten staveforskjell,,
Eldbjørg Moxnes,Eldbjørg D. Moxnes,0.88,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Anne-Line Dahlen,Anne-Line Evenstad Dahlen,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
David Rieger,David Stefan Rieger,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Elene Tangen,Elene Mauseth Tangen,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Emma Leiner,Emma Liv Leiner,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Fredrik Fyksen,Fredrik Sætereng Fyksen,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Helene Melsom,Helene Støle Melsom,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Ida Nordengen,Ida Marie Nordengen,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Ingrid Huitfeldt,Ingrid Marie Schaumburg Huitfeldt,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Ingrid Skogum,Ingrid Aarbogh Skogum,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Joakim Mohn,Joakim S. Mohn,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Julie Aspesletten,Julie Benedicte Aspesletten,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Karoline Kjærnes,Karoline Holum Kjærnes,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Magnus Warvik,Magnus W Warvik,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Maja Blegen,Maja Maria Blegen,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Morten Dalhaug,Morten Olsen Dalhaug,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Siri Staver,Siri Vegsund Staver,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Sofie Amundsgård,Sofie Karlsen Amundsgård,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Synne Opheim,Synne Våge Bertelsmann Opheim,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Telma Dagestad,Telma Eckhoff Dagestad,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Åsne Trømborg,Åsne Skram Trømborg,0.87,"Samme fornavn/etternavn, ulik bruk av mellomnavn",,
Anne-Line Evenstad Dahlen,Anne-Line Dahlen,,Bevart tidligere vurdering,,
David Stefan Rieger,David Rieger,,Bevart tidligere vurdering,,
Eldbjørg D. Moxnes,Eldbjørg Moxnes,,Bevart tidligere vurdering,,
Elene Mauseth Tangen,Elene Tangen,,Bevart tidligere vurdering,,
Emma Liv Leiner,Emma Leiner,,Bevart tidligere vurdering,,
Frederik Emil Juul,Fredrik Emil Juul,,Bevart tidligere vurdering,,
Fredrik Sætereng Fyksen,Fredrik Fyksen,,Bevart tidligere vurdering,,
Hanna Aarnes Nisja,Hanna Arnes Nisja,,Bevart tidligere vurdering,,
Helene Støle Melsom,Helene Melsom,,Bevart tidligere vurdering,,
Håkon Lund,🔁Håkon Lund,,Bevart tidligere vurdering,,
Ida Marie Nordengen,Ida Nordengen,,Bevart tidligere vurdering,,
Ingrid Aarbogh Skogum,Ingrid Skogum,,Bevart tidligere vurdering,,
Ingrid Marie Schaumburg Huitfeldt,Ingrid Huitfeldt,,Bevart tidligere vurdering,,
Joakim S. Mohn,Joakim Mohn,,Bevart tidligere vurdering,,
Julie Benedicte Aspesletten,Julie Aspesletten,,Bevart tidligere vurdering,,
Karoline Holum Kjærnes,Karoline Kjærnes,,Bevart tidligere vurdering,,
Kristian Bjune Sveen,Kristan Bjune Sveen,,Bevart tidligere vurdering,,
Magnus W Warvik,Magnus Warvik,,Bevart tidligere vurdering,,
Maja Maria Blegen,Maja Blegen,,Bevart tidligere vurdering,,
Morten Olsen Dalhaug,Morten Dalhaug,,Bevart tidligere vurdering,,
Ragnhild Brørs Kløven,Ragnhild Brøs Kløven,,Bevart tidligere vurdering,,
Simen Hagerup Kjeldsen,Simen Hagrup Kjeldsen,,Bevart tidligere vurdering,,
Siri Vegsund Staver,Siri Staver,,Bevart tidligere vurdering,,
Sofie Karlsen Amundsgård,Sofie Amundsgård,,Bevart tidligere vurdering,,
Synne Våge Bertelsmann Opheim,Synne Opheim,,Bevart tidligere vurdering,,
Telma Eckhoff Dagestad,Telma Dagestad,,Bevart tidligere vurdering,,
Veselemøy Rønnevik,Veslemøy Rønnevik,,Bevart tidligere vurdering,,
Åsne Skram Trømborg,Åsne Trømborg,,Bevart tidligere vurdering,,
